repo,file_path,has_import,n_calls
red-hat-data-services/agentic-starter-kits,agents/google/templates/adk/src/adk_agent/tracing.py,True,6
red-hat-data-services/agentic-starter-kits,agents/langgraph/templates/agentic_rag/src/agentic_rag/tracing.py,True,4
red-hat-data-services/agentic-starter-kits,agents/langgraph/templates/react_agent/src/react_agent/tracing.py,True,4
red-hat-data-services/agentic-starter-kits,agents/autogen/templates/mcp_agent/src/autogen_agent_base/tracing.py,True,5
red-hat-data-services/agentic-starter-kits,agents/crewai/templates/websearch_agent/src/crewai_web_search/tracing.py,True,6
red-hat-data-services/agentic-starter-kits,agents/llamaindex/templates/websearch_agent/src/websearch_agent/tracing.py,True,4
red-hat-data-services/agentic-starter-kits,agents/langgraph/templates/human_in_the_loop/src/human_in_the_loop/tracing.py,True,4
red-hat-data-services/agentic-starter-kits,agents/a2a/templates/langgraph_crewai_agent/src/a2a_langgraph_crewai/tracing.py,True,10
red-hat-data-services/agentic-starter-kits,agents/vanilla_python/templates/openai_responses_agent/src/openai_responses_agent/tracing.py,True,6
red-hat-data-services/agentic-starter-kits,agents/langgraph/templates/react_with_database_memory/src/react_with_database_memory/tracing.py,True,4
adrianco/retort,src/retort/mlflow_sink.py,True,15
ThomazRossito/data-agents,agents/mlflow_wrapper.py,True,2
CognicellAI/Cognition,server/app/observability/mlflow_config.py,True,3
CognicellAI/Cognition,server/app/models.py,True,0
CognicellAI/Cognition,tests/e2e/test_scenarios/p3_mlflow/test_tracing_integration.py,True,1
Jiahong-Que-9527/SoloLakehouse,ml/evaluate.py,True,8
TrustifAI/trustifai,trustifai/services.py,True,10
TrustifAI/trustifai,trustifai/core.py,True,3
SuperagenticAI/rlm-code,rlm_code/rlm/observability.py,True,0
kkruglik/mlflow-mcp,src/mlflow_mcp/server.py,True,2
murtiunlimited/face-emotion-recognition,src/utils/mlflow_config.py,True,4
murtiunlimited/face-emotion-recognition,src/models/train.py,True,4
murtiunlimited/face-emotion-recognition,src/models/evaluate.py,True,5
murtiunlimited/face-emotion-recognition,tests/test_imports.py,True,0
opendatahub-io/agent-eval-harness,agent_eval/mlflow/traces.py,True,1
opendatahub-io/agent-eval-harness,agent_eval/mlflow/datasets.py,True,1
opendatahub-io/agent-eval-harness,agent_eval/mlflow/experiment.py,True,4
opendatahub-io/agent-eval-harness,agent_eval/mlflow/trace_builder.py,True,0
opendatahub-io/agent-eval-harness,skills/eval-mlflow/scripts/from_traces.py,True,4
opendatahub-io/agent-eval-harness,skills/eval-mlflow/scripts/sync_dataset.py,True,1
opendatahub-io/agent-eval-harness,skills/eval-mlflow/scripts/attach_feedback.py,True,2
opendatahub-io/agent-eval-harness,skills/eval-mlflow/scripts/log_results.py,True,21
opendatahub-io/agent-eval-harness,agent_eval/cli/trace_run.py,True,3
opendatahub-io/agent-eval-harness,skills/eval-mlflow/scripts/trace_from_stdout.py,True,3
opendatahub-io/agent-eval-harness,skills/eval-analyze/scripts/validate_eval.py,False,1
opendatahub-io/agent-eval-harness,skills/eval-run/scripts/score.py,True,0
ai-infra-curriculum/ai-infra-engineer-learning,projects/project-102-mlops-pipeline/src/training/train.py,True,0
ai-infra-curriculum/ai-infra-engineer-learning,projects/project-102-mlops-pipeline/dags/training_pipeline.py,True,10
ai-infra-curriculum/ai-infra-engineer-learning,projects/project-102-mlops-pipeline/dags/deployment_pipeline.py,True,2
ai-infra-curriculum/ai-infra-engineer-learning,projects/project-102-mlops-pipeline/src/deployment/deploy.py,True,0
ai-infra-curriculum/ai-infra-engineer-learning,projects/project-102-mlops-pipeline/src/training/evaluate.py,True,0
eduardocornelsen/full-funnel-ai-analytics,ml/src/train.py,True,6
Tejas-TA/predikit,examples/06_mlflow_loader.py,True,4
Tejas-TA/predikit,src/predikit/loaders/mlflow.py,True,1
Tejas-TA/predikit,src/predikit/loaders/__init__.py,True,0
Tejas-TA/predikit,tests/test_loaders_mlflow.py,True,8
SuperagenticAI/superqode,src/superqode/harness/observability.py,True,0
WhitzardAgent/qitos,qitos/tracing/mlflow_processor.py,True,15
getcommunityone/open-navigator,packages/agents/agents/mlflow_base.py,True,9
getcommunityone/open-navigator,packages/agents/agents/mlflow_classifier.py,True,1
